id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
1065;新;2;"Kin, Onozukuri";シン、あたら-しい、あら-た、にい;;shin;"newness, novelty. new, modern, novel, fresh, neo-";"atara(shii), ara(ta), nii";"new, novel, fresh, recent, modern";sin;ara;nii;;;;sin;;;;;;
299;顔;2;Oogai;ガン、かお;;gan;"face, countenance";kao;"face, countenance, expression; honor, prestige";gan;kao;;;;;gao;gan;;;;;
811;自;2;Mizukara;ジ、シ、みずか-ら;おのずか、おの、よ;"ji, 	shi";oneself;mizuka(ra);"oneself, personally";zi;si;;;;;zi;;;;;;
1069;親;2;Miru;シン、おや、した-しい、した-しむ;ちか;shin;"intimacy; parents; relative";"oya, shita(shii), shita(shimu)";"parent; dealer (in card games); banker (in gambling). intimate, familiar, friendly. be intimate with; have a liking for; take habitually";sin;oya;;;;;oya;sin;;;;;
1581;肉;2;"Niku, Nikuzuki";ニク;;niku;"flesh, muscles; meat; the flesh; seal pad, ink pad; thickness, succulence ";-;-;niku;niQ;;;;;niku;;;;;;
46;引;2;"Yumi, Yumihen";イン、ひ-く、ひ-ける;;in;"draw, pull, haul, tug, jerk, drag, trail, bend, attract; lead (horses or captives); draw (lines); admit; install (utilities); quote, refer to; look up (words); subtract, reduce; apply, daub on; blunt (a sword); patronize; choose; draw (a line); catch (a cold); retreat, withdraw, retire; subside";"hi(ku), hi(keru)";"draw, pull, haul, tug, jerk, drag, trail, bend, attract; lead (horses or captives); draw (lines); admit; install (utilities); quote, refer to; look up (words); subtract, reduce; apply, daub on; blunt (a sword); patronize; choose; draw (a line); catch (a cold); retreat, withdraw, retire; subside; close, be over; can discount; slink away";in;hi;;;;;bi;in;hi;;;;
558;戸;2;"To, Tokanmuri";コ、と;;ko;"house; door; family; counter for houses";to;door;ko;to;;;;;do;ko;to;go;;;
559;古;2;"Kuchi, Kuchihen";コ、ふる-い、ふる-す;いにしえ;ko;old;"furu(i), furu(su)";"old, aged, ancient, antiquated; stale, threadbare; outmoded, obsolete article  ";ko;huru;;;;;ko;;;;;;
818;時;2;"Nichi, Nichihen";ジ、とき;シ;ji;"hour, o'clock, time; Buddhist sect originating in the thirteenth century ";toki;"time, hour, moment, occasion; season; opportunity; the times; tense";zi;toki;si;;;;zi;doki;toki;;;;
309;汽;2;"Mizu, Sanzui, Shitamizu";キ;;ki;"vapor, steam";-;-;ki;;;;;;;;;;;;
1080;図;2;Kunigamae;ズ、ト、はか-る;;"zu, 	to";"drawing, plan, figure, cut, chart, diagram, illustration, graph";haka(ru);"measure, gauge, weigh; fathom, sound; compute, estimate; plan, devise, scheme; counsel with; have in mind; aim at; deceive, impose on";zu;to;;;;;zu;to;;;;;
60;羽;2;Hane;ウ、は、はね;わ;u;feather;"ha, hane";"feather; plumage, wing; blade, paddle, fan";hane;ha;u;;;;ha;ba;;;;;
316;記;2;"Gon, Gonben";キ、しる-す;;ki;"account, narrative, history, annals; remembering; writing; the Kojiki";shiru(su);"write down; inscribe; mention, give an account of";ki;;;;;;ki;;;;;;
320;帰;2;"Haba, Kinben";キ、かえ-る、かえ-す;;ki;"return; take one's leave; come again; come around (time)";"kae(ru), kae(su)";"return; take one's leave; come again; come around (time); send (someone) back";ki;;;;;;ki;;;;;;
832;室;2;Ukanmuri;シツ、むろ;;shitsu;"room, apartment, compartment, chamber";muro;"greenhouse; (ice) house; cellar";situ;muro;;;;;situ;muro;;;;;
578;午;2;Juu;ゴ;うま;go;"11 a.m.-1 p.m.; 7th zodiac sign";-;-;go;;;;;;go;uma;;;;;
67;雲;2;"Ame, Amekanmuri";ウン、くも;;un;cloud;kumo;cloud;un;kumo;;;;;un;kumo;gumo;;;;
580;後;2;Gyooninben;ゴ、コウ、のち、うし-ろ、あと、おく-れる;;"go, 	koo";"back, rear, behind";"nochi, ushi(ro), ato, oku(reru)";"after, since then; future; after one's death. back, rear, behind. results; remainder, sequel; posterity; successor; survivor; effect, influence; estate. be late, be delayed, be overdue; lag behind; (clocks) lose";koo;go;ato;usi;;;go;ato;;;;;
584;語;2;"Gon, Gonben";ゴ、かた-る、かた-らう;;go;"word, speech, language, term";"kata(ru), kata(rau)";"talk, tell, narrate, recite. chat; pledge one's troth; invite, entice; win; conspire with";go;kata;;;;;go;gata;;;;;
1097;数;2;Nobun;スウ、[ス]、かず、かぞ-える;ジュ;"suu, [su]";"strength; fate; law; numbers, figures; numerical";"kazu, kazo(eru)";"number, figure. count, calculate, enumerate";suu;kazu;zyu;su;;;suu;zuu;kazu;;;;
1609;馬;2;"Uma, Umahen";バ、うま、[ま];メ;ba;horse;"uma, [ma]";"horse; horseflesh";ba;uma;ma;;;;ba;ma;me;uma;;;
842;社;2;"Shimesu, Shimesuhen";シャ、やしろ;;sha;"Shinto shrine; association; firm, company, office ";yashiro;"Shinto shrine";sya;;;;;;sya;zya;;;;;
1355;地;2;"Tsuchi, Tsuchihen";チ、ジ;;"chi, 	ji";"earth, land, ground, the surface of the earth; soil; place, region; territory; room, space; position; site; foundation. texture, weave, fabric; field (of a flag); disposition; respectability; accompaniment; narrative part; fact";-;-;ti;zi;;;;;ti;zi;;;;;
588;工;2;"E, Takumihen";コウ、ク;たくみ;"koo, 	ku";"artisan, mechanic; manufacture; work";-;-;koo;ku;gu;;;;koo;ku;;;;;
1356;池;2;"Mizu, Sanzui, Shitamizu";チ、いけ;;chi;"pond, pool, cistern, basin, reservoir";ike;"pond, pool, cistern, basin, reservoir";ti;;;;;;ti;;;;;;
589;公;2;Hachi;コウ、おおやけ;ク、グ、きみ;koo;"public, duke, lord; public";ooyake;"public, open; official, governmental; formal";koo;ku;;;;;koo;;;;;;
1357;知;2;"Ya, Yahen";チ、し-る;;chi;"know, acquaintance, sense";shi(ru);"know; understand; appreciate recognize; realize; notice, sense, feel; remember; infer, gather; be concerned with";ti;;;;;;ti;;;;;;
594;広;2;Madare;コウ、ひろ-い、ひろ-まる、ひろ-める、ひろ-がる、ひろ-げる;;koo;"spread out, extend, reach to";"hiro(i), hiro(maru), hiro(meru), hiro(garu), hiro(geru)";"spread out, extend, reach to. expand, enlarge, widen; unfurl; open (arms of a package), stretch, spread. be diffused, prevail, be propagated, prevade, be circulated, become popular. enlargel; disseminate; popularize; advertise, introduce, announcement, advertisement. wide, broad, extensive, spacious";koo;hiro;;;;;biro;hiro;;;;;
2130;話;2;"Gon, Gonben";ワ、はな-す、はなし;;wa;"talk, speak, converse; tell; explain ";"hana(su), hanashi";"talk, speak, converse; tell; explain. chat, conversation; story; rumor; news; consultation, negotiations; facts, reasons ";wa;;;;;;wa;banasi;;;;;
1875;北;2;Hi;ホク、きた;;hoku;north;kita;north;hoku;kita;hoQ;;;;boku;hoku;;;;;
596;交;2;Nabebuta;コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす;;koo;"coming and going, association; change of seasons";"maji(waru), maji(eru), maji(ru), ma(zaru), ma(zeru), ka(u), ka(wasu)";"associate with, mingle with; interest; join. mix; converse with, cross (swords). blend, mingle; include, let in on. be mixed, be blended. exchange (messages); dodge, parry, avoid, turn aside";koo;;;;;;koo;;;;;;
597;光;2;Hitoashi;コウ、ひか-る、ひかり;;koo;light;"hika(ru), hikari";"shine, glitter, sparkle, twinkle, flash. light, beam, glare, gleam, glimmer, glow, brightness, radiance, glitter, luster; influence (of parents)";koo;hikari;;;;;koo;bikari;hikari;;;;
1109;西;2;Nishi;セイ、サイ、にし;;"sei, 	sai";west;nishi;west;sei;nisi;sai;;;;zai;sei;;;;;
1110;声;2;Samurai;セイ、[ショウ]、こえ、[こわ];;"sei, [shoo]";"voice; tone; alarm, cry; (bird) song, chirp";"koe, [kowa]";"voice; tone; alarm, cry; (bird) song, chirp";sei;kowa;syoo;;;;sei;goe;koe;;;;
1622;売;2;Samurai;バイ、う-る、う-れる;マイ、メ;bai;selling;"u(ru), u(reru)";"sell, deal in, betray, deceive, impose on, tell on, pick (a quarrel). be in demand, enjoy a large sale; be well known ";bai;u;;;;;bai;u;;;;;
602;考;2;Oikanmuri;コウ、かんが-える;;koo;"thought, consideration; research, treatise ";kanga(eru);"think, consider, believe, suspect; be of the opinion; intend; expect, hope, fear; judge, conclude; imagine, suppose; regard as; be discreet; ponder over; reconsider; be prepared for; invent ";koo;;;;;;koo;;;;;;
603;行;2;Gyoogamae;コウ、ギョウ、[アン]、い-く、ゆ-く、おこな-う;;"koo, 	gyoo, [an]";"party, suite; journey; expedition; line, row. religious austerities. ";"i(ku), yu(ku), okona(u)";"go; run (water). do, act, conduct oneself; carry out; perform, conduct (school); exercise (control); hold (a ceremony) ";koo;gyoo;yu;an;i;;koo;gyoo;yu;;;;
1628;買;2;"Kai, Kaihen";バイ、か-う;;bai;buying;ka(u);"buy, invest in; incur; appreciate; call in (geisha) ";bai;ka;;;;;bai;ga;;;;;
861;弱;2;"Yumi, Yumihen";ジャク、よわ-い、よわ-る、よわ-まる、よわ-める;;jaku;"weakness; the weak";"yowa(i), yowa(ru), yowa(maru), yowa(meru)";"weaken, be emaciated; be dejected; be perplexed. impair, enfeeble. weak, feeble, frail, tender; unskilled; weak (alcoholic beverage) ";zyaku;yowa;zyaQ;;;;zyaku;yowa;;;;;
1373;茶;2;Kusakanmuri;チャ、サ;タ;"cha, 	sa";"tea; tea plant; tea leaves, light brown";-;-;tya;sa;;;;;tya;sa;;;;;
1118;星;2;"Nichi, Nichihen";セイ、[ショウ]、ほし;;"sei, [shoo]";star;hoshi;"star; spot, dot, mark; bull's eye; one's fortune; point, score";sei;hosi;;;;;sei;bosi;zyoo;;;;
95;園;2;Kunigamae;エン、その;オン;en;"garden, yard, plantation, farm";sono;"garden, park";en;;;;;;en;zono;;;;;
98;遠;2;Shinnyoo;エン、[オン]、とお-い;;"en, [on]";"far, distant, remote; hard (of hearing)";too(i);"far, distant, remote; hard (of hearing)";en;too;on;;;;en;on;doo;;;;
869;首;2;Kubi;シュ、くび;こうべ;shu;"head; neck; beginning, the first; poem and song counter";kubi;"neck, head";syu;kubi;;;;;syu;kubi;zyu;;;;
1126;晴;2;"Nichi, Nichihen";セイ、は-れる、は-らす;;sei;"clear up, (doubts) vanish, be refreshed";"ha(reru), ha(rasu)";"clear up; (doubts) vanish; be refreshed. dispel, clear away (gloom); refresh (oneself)";sei;ha;;;;;sei;ba;;;;;
1639;麦;2;Mugi;バク、むぎ;;baku;"wheat, barley, oats, rye";mugi;"wheat, barley, oats, rye";baku;mugi;;;;;mugi;baku;;;;;
1895;毎;2;"Haha, Hahanokan";マイ;ごと;mai;"each, every, at an interval of, whenever. Apiece";-;-;mai;;;;;;goto;;;;;;
1384;昼;2;"Nichi, Nichihen";チュウ、ひる;;chuu;"daytime, midday";hiru;"daytime, midday, noon";tyuu;hiru;;;;;tyuu;hiru;;;;;
1896;妹;2;"Onna, Onnahen";マイ、いもうと;;mai;"younger sister";imooto;"younger sister";;;;;;;mai;;;;;;
362;弓;2;"Yumi, Yumihen";キュウ、ゆみ;;kyuu;"bow; violin bow";yumi;"bow; archery; violin bow; bow shape";kyuu;yumi;;;;;yumi;kyuu;;;;;
1906;万;2;Ichi;マン、バン;よろず;"man, 	ban";"ten thousand; myriad. fully; if by any chance";-;-;ban;man;yorozu;;;;man;ban;;;;;
628;高;2;Takai;コウ、たか-い、たか、たか-まる、たか-める;;koo;high;"taka(i), taka, taka(maru), taka(meru)";"high, tall, lofty, raised, elevated, eminent; exalted, noble; loud, stentorian; expensive; widely known. quantity, volume, amount, sum; rise (in prices); fief. rise; swell; be elevated, be promoted; increase. raise, lift, promote, elevate; improve, enhance; ennoble; heighten; boost ";koo;taka;;;;;koo;daka;;;;;
1397;長;2;Nagai;チョウ、なが-い;たけ、おさ、まさ、た;choo;"head, chief, headman, commander, director, manager; merit, forte, advantage; superiority; length ";naga(i);"long, lengthy";tyoo;naga;;;;;tyoo;naga;;;;;
632;黄;2;"Ki, Kiiro";コウ、オウ、き、[こ];;"koo, 	oo";yellow;"ki, [ko]";"yellow. turn yellow. yellow tint";oo;ki;koo;;;;oo;gi;;;;;
1656;半;2;Juu;ハン、なか-ば;;han;"half; odd number; semi-, hemi-, demi-";naka(ba);"half, semi-, middle, halfway; partly";han;;;;;;han;pan;;;;;
891;秋;2;"Nogi, Nogihen";シュウ、あき;;shuu;autumn;aki;autumn;syuu;aki;;;;;syuu;zyuu;;;;;
381;牛;2;"Ushi, Ushihen";ギュウ、うし;ゴ;gyuu;"beef, cow";ushi;"cattle, cow, bull, ox";gyuu;go;usi;;;;gyuu;usi;;;;;
1405;鳥;2;Tori;チョウ、とり;;choo;bird;tori;"bird, chicken, fowl";tyoo;tori;;;;;tyoo;tori;dori;;;;
1406;朝;2;"Tsuki, Tsukihen";チョウ、あさ;;choo;"dynasty; reign, regime; period, epoch; the court ";asa;"morning, forenoon";tyoo;asa;;;;;tyoo;asa;;;;;
898;週;2;Shinnyoo;シュウ;;shuu;week;-;-;syuu;;;;;;syuu;;;;;;
1154;切;2;"Katana, Rittoo";セツ、[サイ]、き-る、き-れる;;"setsu, [sai]";"cut, chop, hash; carve; saw; clip, shear; slice, strip; fell, cut down; punch; sever (connections); pause, break off; disconnect, turn off; hang up; cross (a street); discount, sell below cost; shake (water) off";"ki(ru), ki(reru)";"cut, chop, hash; carve; saw; clip, shear; slice, strip; fell, cut down; punch; sever (connections); pause, break off; disconnect, turn off; hang up; cross (a street); discount, sell below cost; shake (water) off. cut well, be sharp; break, snap; wear out; be injured; burst, collapse; break off, be disconnected; be out of; expire; sever (connections) with; sharp, shrewd; less than ";setu;ki;seQ;;;;setu;sai;ki;;;;
391;魚;2;"Uo, Uohen";ギョ、うお、さかな;;gyo;fish;"uo, sakana";fish;gyo;sakana;uo;;;;gyo;uo;zakana;;;;
1160;雪;2;"Ame, Amekanmuri";セツ、ゆき;そそ;setsu;"snow, snowfall";yuki;"snow, snowfall";setu;yuki;seQ;;;;setu;yuki;;;;;
1928;明;2;"Nichi, Nichihen";メイ、ミョウ、あ-かり、あか-るい、あか-るむ、あか-らむ、あき-らか、あ-ける、あ-く、あ-くる、あ-かす;ミン;"mei, 	myoo";"clearness, shining; eyesight; discernment. next (week), tomorrow (morning) ";"a(kari), aka(rui), aka(rumu), aka(ramu), aki(raka), a(keru), a(ku), a(kuru), a(kasu)";"open; empty, vacate; leave (a space); clear (the table); make (a hole); reserve (a seat), stay away from; dawn; end, expire, be over; open, begin. be opened; start, commence; become vacant, become empty, be disengaged, be free; expire, be over. spend, pass the time; reveal, divulge. light, lamp; vindication. bright, cheerful, sunny; clear, clean; conversant with. plain, distinct, definite, obvious, indisputable, evident. next, following ";mei;a;myoo;min;;;mei;myoo;a;;;;
137;何;2;"Hito, Ninben, Hitoyane";カ、なに、[なん];いず;ka;what;"nani, [nan]";what;nani;nan;;;;;ka;;;;;;
1418;直;2;"Me, Mehen";チョク、ジキ、ただ-ちに、なお-す、なお-る;た、だ;"choku, 	jiki";"honesty, frankness; simplicity; correctness; being straight; night duty ";"tada(chini), nao(su), nao(ru)";"be mended; get well; be restored; return to normal; be installed (as a legal wife); change (from third to second class). mend, repair, put in order, reform, correct; revise, amend; re-do, alter; cure; restore; adjust, regulate; convert (money). immediately, directly, in person";tyoku;tyoQ;ziki;tada;nao;;tyoku;ziki;nao;;;;
652;合;2;"Kuchi, Kuchihen";ゴウ、ガッ、[カッ]、あ-う、あ-わす、あ-わせる;コウ;"goo, gaQ, [kaQ]";one-tenth;"a(u), a(wasu), a(waseru)";"fit, suit; agree with, match, be correct; pay, be profitable. join together; be opposite, face; unite, combine, connect; add up; mix; match; overlap; compare; check with ";goo;gaQ;a;kaQ;;;a;goo;;;;;
1933;鳴;2;Tori;メイ、な-く、な-る、な-らす;;mei;"(animals and birds) cry, bark, chirp, etc, ";"na(ku), na(ru), na(rasu)";"(animals and birds) cry, bark, chirp, etc. sound, ring, roar; (thunder) rumbles; (clocks) strike; boom; resound, echo; be famous; (fingers) itch for; sonorous, ringing, squeaky. blow (a whistle), beat (drums), clank, clink, clap, crack (a whip), smack (lips), cluck (one's tongue), honk; air (grievances); attain (celebrity) ";na;mei;;;;;mei;;;;;;
398;京;2;Nabebuta;キョウ、ケイ;キン;"kyoo, 	kei";"ten quadrillion; captital, metropolis; Kyoto";-;-;kyoo;kei;;;;;kyoo;;;;;;
144;科;2;"Nogi, Nogihen";カ;しな、とが;ka;"course, branch, department, faculty, school, college; arm (of defense); family (in biology)";-;-;ka;;;;;;ka;;;;;;
1680;番;2;"Ta, Tahen";バン;つが;ban;"watch, guard; duty; number; order; size, game, round, turn, bout";-;-;ban;;;;;;ban;tuga;;;;;
146;夏;2;Suinyoo;カ、[ゲ]、なつ;;"ka, [ge]";summer;natsu;summer;ka;natu;ge;;;;ka;natu;;;;;
147;家;2;Ukanmuri;カ、ケ、いえ、や;;"ka, 	ke";house;"ie, ya";"house, home, residence; housing; family, household; family name; fortune; shop, store, seller; dealer";ka;ya;ie;ke;;;ka;ke;ya;ie;ge;ga;
659;谷;2;Tani;コク、たに;きわ;koku;"valley, dale, ravine; trough (of a wave); trough (in atmospheric pressure) ";tani;"valley, dale, ravine; trough (of a wave); trough (in atmospheric pressure) ";tani;;;;;;koku;;;;;;
661;国;2;Kunigamae;コク、くに;;koku;country;kuni;"country, land, realm; province; native land ";koku;koQ;kuni;;;;koku;goku;guni;kuni;;;
1941;毛;2;Ke;モウ、け;モ;moo;"hair, tenth of a rin";ke;"hair, fur, feather, down";moo;ke;;;;;moo;ge;;;;;
662;黒;2;Kuro;コク、くろ、くろ-い;;koku;"black; dark";"kuro, kuro(i)";"black; dark, swarthy, browned; dirty";kuro;koku;;;;;koku;kuro;guro;;;;
1430;通;2;Shinnyoo;ツウ、[ツ]、とお-る、とお-す、かよ-う;ドウ;"tsuu, [tsu]";"pass; expert";"too(ru), too(su), kayo(u)";"walk along, pass by; pass through; pass (exams); be knows as; be admissible; come in; be understood; reach; draw (on a piece); drain (as a sink); be consistent. let (someone) pass; pass (something) through; make way for; let in, admit; usher in; cut through; pierce; permeate, penetrate; carry one's point; persist in; look over (a book); keep on doing, continue; pose as; pass (a law); order (a meal). commute; attend (school); ply between; frequent (a place); go (for treatments); circulate; breathe; be charged with ";tuu;tu;;;;;tuu;;;;;;
410;強;2;"Yumi, Yumihen";キョウ、ゴウ、つよ-い、つよ-まる、つよ-める、し-いる;こわ、ごわ;"kyoo, 	goo";"strength, might; strong person";"tsuyo(i), tsuyo(maru), tsuyo(meru), shi(iru)";"strong, powerful, mighty, robust, vigorous, healthy; brave, courageous; severe, intense; durable, solid; get strong; strengthen, intensify, invigorate; confirm; emphasize, increase, redouble; force, coerce, constrain, compel";kyoo;goo;tuyo;kowa;gowa;;kyoo;gowa;;;;;
